TASK,UNREACH,RET.DBB,MEM.DBB,RET.OBB,MEM.OBB,NCD.OBB
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-avermedia-rm-ks.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,145.05984,ttt,144.756736,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--mfd--ucb1400_core.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,172.9536,ttt,170.06592,47
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--virtual.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,174.895104,ttt,172.724224,31
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-alauda.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,281.636864,ttt,304.984064,11
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--hid--hid-chicony.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,163.995648,ttt,169.107456,60
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--leds--leds-ot200.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,162.197504,ttt,158.928896,9
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-fusionhdtv-mce.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,144.539648,ttt,144.953344,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mtd--maps--intel_vr_nor.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,183.296,ttt,165.445632,50
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--rtc--rtc-pcap.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,173.457408,ttt,166.264832,58
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--w1--masters--w1-gpio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,158.343168,ttt,155.324416,9
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--intel--i40evf--i40evf.ko-entry_point.cil.out.yml,ttt,ttt,3561.791488,ttt,3542.388736,88511
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--media--pci--saa7164--saa7164.ko-entry_point.cil.out.yml,ttt,EXCEPTION,571.16672,EXCEPTION,559.050752,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--usb--storage--uas.ko-entry_point.cil.out.yml,ttt,ttt,350.45376,ttt,344.670208,1758
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--ipw2x00--ipw2200.ko-entry_point.cil.out.yml,ttt,EXCEPTION,1352.880128,EXCEPTION,1194.201088,
ldv-validator-v0.8/linux-stable-1b0b0ac-1-108_1a-drivers--net--slip.ko-entry_point_ldv-val-v0.8.cil.out.yml,fff,ERROR,359.79264,ERROR,358.35904,15352
ldv-commit-tester/m0_drivers-usb-gadget-g_printer-ko--106_1a--2b9ec6c-1.yml,ttt,EXCEPTION,254.431232,EXCEPTION,254.820352,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.yml,fff,fff,1028.104192,fff,1158.234112,336
ldv-linux-3.0/module_get_put-drivers-hwmon-it87.ko.cil.out.yml,ttt,ttt,322.7648,ttt,315.510784,316
ldv-linux-3.14/linux-3.14_linux-drivers-clk1_drivers-media-pci-saa7164-saa7164.cil.yml,ttt,TIMEOUT,1692.872704,TIMEOUT,1685.180416,
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--bluetooth--btmrvl_sdio.ko-entry_point.cil.out.yml,ttt,ttt,268.210176,ttt,250.626048,307
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--block--paride--on20.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,289.513472,ttt,297.02144,446
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--touchscreen--hampshire.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,175.960064,ttt,174.534656,74
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-avermedia.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,147.390464,ttt,145.088512,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--mfd--wl1273-core.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,176.799744,ttt,173.371392,36
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--wm831x-dcdc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,252.821504,ttt,277.31968,463
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-cypress.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,177.750016,ttt,187.285504,11
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--hid--hid-elecom.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,154.324992,ttt,156.422144,9
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--leds--leds-pca9633.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,170.549248,ttt,174.24384,32
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-gadmei-rm008z.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,145.12128,ttt,145.944576,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mtd--maps--netsc520.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,153.214976,ttt,152.829952,21
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--rtc--rtc-pcf2123.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,202.887168,ttt,200.99072,114
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--w1--slaves--w1_bq27000.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,151.658496,ttt,152.69888,23
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--intel--igb--igb.ko-entry_point.cil.out.yml,ttt,EXCEPTION,741.679104,EXCEPTION,734.871552,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--media--pci--ttpci--dvb-ttpci.ko-entry_point.cil.out.yml,ttt,TIMEOUT,2726.260736,TIMEOUT,2816.401408,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--usb--storage--usb-storage.ko-entry_point.cil.out.yml,ttt,EXCEPTION,566.521856,EXCEPTION,568.705024,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--iwlegacy--iwl3945.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),497.750016,ERROR (recursion),500.154368,1135
ldv-validator-v0.8/linux-stable-1dfa93a-1-100_1a-drivers--usb--serial--kobil_sct.ko-entry_point_ldv-val-v0.8.cil.out.yml,fff,ERROR,258.781184,ERROR,235.003904,598
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-intel-e1000e-e1000e.cil.yml,ttt,TIMEOUT,1088.086016,TIMEOUT,1086.17728,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--media--v4l2-core--videobuf-dma-contig.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,442.241024,ttt,444.432384,1763
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--misc--sgi-xp--xpc.ko-main.cil.out.yml,ttt,ERROR (recursion),318.21824,ERROR (recursion),325.132288,90
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--ttusb-dec--ttusb_dec.ko-entry_point.cil.out.yml,fff,ERROR,318.836736,ERROR,332.173312,13574
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--marvell--sky2.ko-entry_point.cil.out.yml,ttt,ERROR,351.51872,ERROR,360.624128,94
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--scsi--vmw_pvscsi.ko-entry_point.cil.out.yml,ttt,ttt,329.142272,ttt,336.453632,1347
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--hwmon--emc1403.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,187.834368,ttt,178.262016,48
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-az6007.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,318.144512,ttt,340.299776,2098
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-nec-terratec-cinergy-xs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,140.55424,ttt,145.108992,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--cicada.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,174.73536,ttt,172.867584,16
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--iio--kfifo_buf.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,159.92832,ttt,161.509376,7
ldv-linux-3.4-simple/32_7_cilled_const_ok_linux-32_1-drivers--net--wireless--p54--p54usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,fff,fff,297.254912,fff,299.003904,125
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--keyboard--newtonkbd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,155.336704,ttt,155.213824,53
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--dvb--frontends--cxd2820r.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,374.349824,ttt,387.063808,1521
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-tevii-nec.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,148.488192,ttt,140.34944,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--net--team--team_mode_roundrobin.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,175.587328,ttt,177.860608,54
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--tty--serial--altera_uart.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,203.07968,ttt,194.408448,140
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--ata--libata.ko-entry_point.cil.out.yml,ttt,EXCEPTION,1022.652416,EXCEPTION,1030.459392,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--staging--unisys--visorbus--visorbus.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),374.206464,ERROR (recursion),378.855424,333
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--mediatek--mt7601u--mt7601u.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),1583.091712,ERROR (recursion),1554.141184,17572
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--amd--xgbe--amd-xgbe.ko-entry_point.cil.out.yml,ttt,EXCEPTION,446.365696,EXCEPTION,461.348864,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--target--target_core_mod.ko-entry_point.cil.out.yml,ttt,EXCEPTION,1332.445184,EXCEPTION,1303.998464,
uthash-2.0.2/uthash_OAT_test10-1.yml,ttt,TIMEOUT,797.720576,TIMEOUT,784.674816,
ldv-commit-tester/m0_drivers-usb-gadget-g_printer-ko--106_1a--2b9ec6c-2.yml,ttt,EXCEPTION,264.51968,EXCEPTION,263.938048,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.yml,fff,ERROR,2935.5008,ERROR,2997.788672,78848
ldv-linux-3.0/module_get_put-drivers-isdn-gigaset-gigaset.ko.cil.out.yml,fff,TIMEOUT,420.335616,TIMEOUT,418.783232,
ldv-linux-3.14/linux-3.14_linux-drivers-clk1_drivers-media-usb-gspca-gspca_topro.cil.yml,ttt,ttt,2924.703744,ttt,2722.738176,232109
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--fmc--fmc-fakedev.ko-entry_point.cil.out.yml,ttt,ttt,216.121344,ttt,239.620096,137
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--block--paride--on26.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,441.225216,ttt,463.335424,1580
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--touchscreen--inexio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,178.024448,ttt,171.29472,73
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-avertv-303.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,144.216064,ttt,143.85152,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--mfd--wm8400-core.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,195.33824,ttt,185.679872,53
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--wm831x-isink.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,175.7184,ttt,173.891584,63
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-datafab.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,211.628032,ttt,206.041088,11
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--hid--hid-ezkey.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,160.350208,ttt,162.168832,13
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--leds--leds-regulator.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,159.98976,ttt,164.491264,58
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-genius-tvgo-a11mce.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,144.34304,ttt,144.433152,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mtd--maps--nettel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,158.601216,ttt,159.981568,23
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--rtc--rtc-r9701.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,176.152576,ttt,180.461568,182
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--w1--slaves--w1_ds2408.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,161.353728,ttt,157.462528,12
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--intel--ixgbe--ixgbe.ko-entry_point.cil.out.yml,ttt,EXCEPTION,1098.661888,EXCEPTION,1091.289088,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--media--usb--cpia2--cpia2.ko-entry_point.cil.out.yml,fff,ERROR,432.553984,ERROR,432.099328,2537
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--vfio--pci--vfio-pci.ko-entry_point.cil.out.yml,ttt,EXCEPTION,2630.12352,EXCEPTION,2745.5488,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--iwlegacy--iwl4965.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),536.342528,ERROR (recursion),526.860288,273
ldv-validator-v0.8/linux-stable-2b9ec6c-1-106_1a-drivers--usb--gadget--g_printer.ko-entry_point_ldv-val-v0.8.cil.out.yml,fff,EXCEPTION,259.01056,EXCEPTION,253.534208,
ldv-commit-tester/m0_sound-core-oss-snd-mixer-oss-ko--143_7a--506218e.yml,ttt,TIMEOUT,3785.363456,TIMEOUT,3735.486464,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-kernel--rcutorture.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,EXCEPTION,519.196672,EXCEPTION,521.240576,
ldv-linux-3.0/module_get_put-drivers-isdn-mISDN-mISDN_core.ko.cil.out.yml,fff,TIMEOUT,459.24352,TIMEOUT,511.225856,
ldv-linux-3.14/linux-3.14_linux-drivers-clk1_drivers-net-can-mcp251x.cil.yml,fff,ERROR,345.64096,ERROR,429.309952,13362
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--gpu--drm--gma500--gma500_gfx.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),1202.806784,ERROR (recursion),1162.297344,7001
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--char--hw_random--virtio-rng.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),157.47072,ERROR (recursion),157.577216,33
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--touchscreen--max11801_ts.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,178.93376,ttt,177.790976,68
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-azurewave-ad-tu700.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,145.752064,ttt,148.471808,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--misc--apds9802als.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,175.824896,ttt,190.6688,78
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--wm831x-ldo.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,252.485632,ttt,256.659456,251
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-freecom.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,165.691392,ttt,188.645376,11
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--hid--hid-gyration.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,166.936576,ttt,163.475456,55
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--leds--ledtrig-backlight.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,172.191744,ttt,171.02848,28
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-gotview7135.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,145.334272,ttt,144.658432,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mtd--maps--sbc_gxx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,156.356608,ttt,161.148928,74
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--rtc--rtc-rs5c348.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,193.486848,ttt,186.105856,75
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--w1--slaves--w1_ds2423.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,155.844608,ttt,155.394048,11
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--mellanox--mlx5--core--mlx5_core.ko-entry_point.cil.out.yml,ttt,EXCEPTION,574.021632,EXCEPTION,581.67296,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--media--usb--cx231xx--cx231xx.ko-entry_point.cil.out.yml,ttt,EXCEPTION,1245.384704,EXCEPTION,1165.606912,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--video--console--fbcon.ko-entry_point.cil.out.yml,fff,EXCEPTION,285.032448,EXCEPTION,297.029632,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--libertas--libertas.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),559.90272,ERROR (recursion),572.903424,1276
ldv-validator-v0.8/linux-stable-39a1d13-1-101_1a-drivers--block--virtio_blk.ko-entry_point_ldv-val-v0.8.cil.out.yml,fff,ERROR,561.324032,ERROR,607.51872,976
ldv-commit-tester/m0_sound-oss-opl3-ko--111_1a--42f9f8d-1.yml,fff,fff,322.351104,fff,321.826816,54
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-lib--rbtree_test.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,312.676352,ttt,256.405504,371
ldv-linux-3.0/module_get_put-drivers-net-atl1c-atl1c.ko.cil.out.yml,ttt,ttt,339.968,ttt,332.14464,825
ldv-linux-3.14/linux-3.14_linux-drivers-clk1_drivers-net-ethernet-broadcom-bnx2.cil.yml,ttt,TIMEOUT,4732.997632,TIMEOUT,5950.60736,3869362
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--gpu--drm--via--via.ko-entry_point.cil.out.yml,ttt,ttt,297.459712,ttt,305.635328,490
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--char--ipmi--ipmi_poweroff.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,198.156288,ttt,196.714496,59
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--touchscreen--mk712.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.476096,ttt,168.22272,56
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-behold-columbus.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,143.19616,ttt,148.799488,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--misc--bmp085.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,178.958336,ttt,175.337472,49
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--regulator--wm8400-regulator.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,199.684096,ttt,187.011072,93
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-jumpshot.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,201.428992,ttt,207.376384,11
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--hid--hid-kensington.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,160.432128,ttt,157.61408,10
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--leds--ledtrig-default-on.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,149.868544,ttt,149.024768,9
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-hauppauge.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,145.895424,ttt,144.576512,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mtd--maps--ts5500_flash.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,152.9856,ttt,152.90368,18
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--rtc--rtc-stk17ta8.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,198.782976,ttt,196.964352,186
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--w1--slaves--w1_ds2431.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,163.20512,ttt,161.521664,63
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--qlogic--qlge--qlge.ko-entry_point.cil.out.yml,ttt,EXCEPTION,428.91264,EXCEPTION,394.932224,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--media--usb--dvb-usb--dvb-usb-opera.ko-entry_point.cil.out.yml,ttt,ttt,302.460928,ttt,283.119616,395
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--video--fbdev--aty--radeonfb.ko-entry_point.cil.out.yml,ttt,ttt,2898.509824,ttt,2768.924672,32699
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--mediatek--mt7601u--mt7601u.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),515.833856,ERROR (recursion),514.777088,350
ldv-validator-v0.8/linux-stable-42f9f8d-1-111_1a-sound--oss--opl3.ko-entry_point_ldv-val-v0.8.cil.out.yml,fff,EXCEPTION,345.473024,EXCEPTION,340.795392,
ldv-commit-tester/m0_sound-oss-opl3-ko--111_1a--42f9f8d.yml,ttt,ttt,298.876928,ttt,313.626624,716
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-net--batman-adv--batman-adv.ko-ldv_main10_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,825.856,ttt,833.961984,3211
ldv-linux-3.0/module_get_put-drivers-net-ppp_generic.ko.cil.out.yml,fff,ERROR,280.51456,ERROR,301.142016,1587
ldv-linux-3.14/linux-3.14_linux-drivers-clk1_drivers-net-ethernet-broadcom-tg3.cil.yml,ttt,ERROR (recursion),738.766848,ERROR (recursion),911.859712,97756
